id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
483,Indian Oil Corporation Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Indian-Oil-Corporation/U29718UT2026PTC407116,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Uttar Pradesh"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-05-26 00:00:00,NEW,
577,Bharat Petroleum Corp Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/552346_102.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 40% capacity expansion in Steel manufacturing"", ""location"": ""Delhi"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-05-24 00:00:00,NEW,
101,Ambuja Cements Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/519632_101.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 40% capacity expansion in Chemical processing"", ""location"": ""Tamil Nadu"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-05-20 00:00:00,NEW,
211,Border Roads Organisation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/556840_86.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Power generation"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-05-11 00:00:00,NEW,
364,Delhi Metro Rail Corporation,New Company Registration,MCA,https://www.zaubacorp.com/company/Delhi-Metro-Rail-Corporation/U48286HA2026PTC722151,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Haryana"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-05-11 00:00:00,NEW,
217,PWD Maharashtra,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/509038_92.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 15% capacity expansion in Power generation"", ""location"": ""Delhi"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-05-10 00:00:00,NEW,
370,PWD Maharashtra,New Company Registration,MCA,https://www.zaubacorp.com/company/PWD-Maharashtra/U14877MA2026PTC143756,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Madhya Pradesh"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-05-09 00:00:00,NEW,
463,JSW Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/549800_102.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 15% capacity expansion in Textile operations"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-05-02 00:00:00,NEW,
518,Delhi Metro Rail Corporation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/501257_41.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 20% capacity expansion in Power generation"", ""location"": ""Haryana"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-05-02 00:00:00,NEW,
337,Adani Power Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/adani-power-ltd_4632.html,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",North Region,SO_NORTH_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the capacity expansion of the sugar unit at Delhi. The setup requires molasses handling and steam generation."", ""location"": ""Delhi"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-05-01 00:00:00,NEW,
561,Tata Power Company Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/tata-power-company-ltd_6979.html,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the capacity expansion of the sugar unit at Chhattisgarh. The setup requires molasses handling and steam generation."", ""location"": ""Chhattisgarh"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-04-29 00:00:00,NEW,
385,Indian Oil Corporation Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/520068_22.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 3000 Crore CAPEX for 25% capacity expansion in Cement production"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 3000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-04-26 00:00:00,NEW,
524,Vedanta Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Vedanta-Ltd/U37499UT2026PTC623300,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Uttar Pradesh"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-04-25 00:00:00,NEW,
277,Arvind Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/571382_32.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 15% capacity expansion in Steel manufacturing"", ""location"": ""Haryana"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-04-21 00:00:00,NEW,
15,ACC Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/500000_14.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 40% capacity expansion in Steel manufacturing"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-04-15 00:00:00,NEW,
279,Gujarat State Petronet Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Gujarat-State-Petronet-Ltd/U34926GU2026PTC409720,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Gujarat"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-04-15 00:00:00,NEW,
285,PWD Maharashtra,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/552333_40.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 40% capacity expansion in Power generation"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-04-15 00:00:00,NEW,
586,Adani Power Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/501487_111.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 20% capacity expansion in Cement production"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-04-15 00:00:00,NEW,
49,ACC Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=34025,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the capacity expansion of the sugar unit at Chhattisgarh. The setup requires molasses handling and steam generation."", ""location"": ""Chhattisgarh"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-04-14 00:00:00,NEW,
224,PWD Maharashtra,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/513045_99.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 30% capacity expansion in Textile operations"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-04-10 00:00:00,NEW,
431,ACC Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/507357_68.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 40% capacity expansion in Cement production"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-04-09 00:00:00,NEW,
538,Indian Oil Corporation Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=40677,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",West Region,SO_WEST_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the capacity expansion of the sugar unit at Gujarat. The setup requires molasses handling and steam generation."", ""location"": ""Gujarat"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-04-09 00:00:00,NEW,
69,Ultratech Cement Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=71015,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the capacity expansion of the sugar unit at Jharkhand. The setup requires molasses handling and steam generation."", ""location"": ""Jharkhand"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-04-08 00:00:00,NEW,
534,NTPC Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/550018_57.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 20% capacity expansion in Textile operations"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-04-04 00:00:00,NEW,
381,Tata Power Company Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/509622_18.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 40% capacity expansion in Cement production"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-04-01 00:00:00,NEW,
402,Gujarat State Petronet Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/572926_39.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 3000 Crore CAPEX for 25% capacity expansion in Power generation"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 3000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-03-31 00:00:00,NEW,
262,Border Roads Organisation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/577817_17.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 20% capacity expansion in Cement production"", ""location"": ""Haryana"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-03-30 00:00:00,NEW,
406,Larsen & Toubro Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/593063_43.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 15% capacity expansion in Power generation"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-03-28 00:00:00,NEW,
167,Tata Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/549569_41.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 3000 Crore CAPEX for 40% capacity expansion in Textile operations"", ""location"": ""Gujarat"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 3000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-03-24 00:00:00,NEW,
346,NTPC Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/510926_103.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 20% capacity expansion in Power generation"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-03-24 00:00:00,NEW,
70,Shapoorji Pallonji,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/541334_69.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 20% capacity expansion in Textile operations"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-03-19 00:00:00,NEW,
547,Larsen & Toubro Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/544887_72.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 3000 Crore CAPEX for 20% capacity expansion in Cement production"", ""location"": ""Chhattisgarh"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 3000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-03-19 00:00:00,NEW,
438,JSW Steel Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/JSW-Steel-Ltd/U97129TA2026PTC114713,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-03-12 00:00:00,NEW,
173,Delhi Metro Rail Corporation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/532053_47.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 30% capacity expansion in Cement production"", ""location"": ""West Bengal"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-03-04 00:00:00,NEW,
230,Hindalco Industries,New Company Registration,MCA,https://www.zaubacorp.com/company/Hindalco-Industries/U59904RA2026PTC750235,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Rajasthan"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-02-27 00:00:00,NEW,
272,Arvind Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/550067_27.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 15% capacity expansion in Cement production"", ""location"": ""Tamil Nadu"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-02-27 00:00:00,NEW,
384,Border Roads Organisation,New Company Registration,MCA,https://www.zaubacorp.com/company/Border-Roads-Organisation/U83192RA2026PTC904418,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b950.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Rajasthan"", ""authorized_capital_cr"": 50.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-02-24 00:00:00,NEW,
473,Ambuja Cements Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/ambuja-cements-ltd.pdf,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",East Region,SO_EAST_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the capacity expansion of the sugar unit at Odisha. The setup requires molasses handling and steam generation."", ""location"": ""Odisha"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-02-21 00:00:00,NEW,
579,Vedanta Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/513171_104.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 20% capacity expansion in Steel manufacturing"", ""location"": ""Gujarat"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-02-18 00:00:00,NEW,
271,Bharat Petroleum Corp Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/519605_26.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 20% capacity expansion in Chemical processing"", ""location"": ""Maharashtra"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-02-11 00:00:00,NEW,
260,National Highways Authority of India,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=85378,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the capacity expansion of the sugar unit at Madhya Pradesh. The setup requires molasses handling and steam generation."", ""location"": ""Madhya Pradesh"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-02-08 00:00:00,NEW,
576,Gujarat State Petronet Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/566685_101.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 40% capacity expansion in Chemical processing"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-02-05 00:00:00,NEW,
321,Arvind Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Arvind-Ltd/U48838OD2026PTC759764,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b950.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Odisha"", ""authorized_capital_cr"": 50.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-02-01 00:00:00,NEW,
46,JSW Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/506004_45.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Power generation"", ""location"": ""Odisha"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-01-20 00:00:00,NEW,
437,Adani Power Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/adani-power-ltd_8057.html,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",South Region,SO_SOUTH_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the capacity expansion of the sugar unit at Tamil Nadu. The setup requires molasses handling and steam generation."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-01-18 00:00:00,NEW,
521,NTPC Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/536634_44.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 30% capacity expansion in Chemical processing"", ""location"": ""Gujarat"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-01-18 00:00:00,NEW,
195,Larsen & Toubro Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/509723_70.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 30% capacity expansion in Chemical processing"", ""location"": ""Tamil Nadu"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-01-17 00:00:00,NEW,
59,JSW Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/521066_58.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 25% capacity expansion in Chemical processing"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-01-14 00:00:00,NEW,
440,PWD Maharashtra,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/580958_77.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Steel manufacturing"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-01-14 00:00:00,NEW,
