id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
SIA/HR/MIN/536299/2026,parivesh,DARSH MINERALS PRIVATE LIMITED,"Proposed Sand Mining project at Village Nabiabad and Jabti Chhapra, Tehsil & District: Karnal, State : Haryana (Mining lease area: 61.89 ha ), with Production capacity 1881000 TPA by M/s Darsh Minerals Private Limited through Gurpreet Singh Sabharwal",HARYANA,Haryana,Non-Coal,Under Verification,"Sand is very important mineral source for development, its mining through scientific methods have also become equally imperative. The mining operation is proposed by opencast Semi mechanized method without drilling & blasting. It will start from one end (higher level) to other end (lower level) phase wise/ bench wise going to the maximum depth of 3.0m bgl or above ground water level whichever is less. The minor mineral i.e. sand is proposed to be excavated by backhoe type excavator/ JCB and dire",,2026-02-08T14:59:43.468601,"{""S. No."": 11, ""Proposal No."": ""SIA/HR/MIN/536299/2026"", ""Clearance Details"": ""Clearance Type: Application for Validity Extension of EC- Form-6 S/W No.: SW/119544/2023"", ""Project Name"": ""Proposed Sand Mining project at Village Nabiabad and Jabti Chhapra, Tehsil & District: Karnal, State : Haryana (Mining lease area: 61.89 ha ), with Production capacity 1881000 TPA by M/s Darsh Minerals Private Limited through Gurpreet Singh Sabharwal"", ""Location"": ""HARYANA"", ""Project Proponent"": ""DARSH MINERALS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 21/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Sand is very important mineral source for development, its mining through scientific methods have also become equally imperative. The mining operation is proposed by opencast Semi mechanized method without drilling & blasting. It will start from one end (higher level) to other end (lower level) phase wise/ bench wise going to the maximum depth of 3.0m bgl or above ground water level whichever is less. The minor mineral i.e. sand is proposed to be excavated by backhoe type excavator/ JCB and dire""}"
SIA/HR/MIN/536921/2026,parivesh,RV enterprises,"Environment Clearance for Mining of Sand (Minor Mineral) from the Riverbed of Yamuna River (Mahawatpur-Bhaskola Unit) with 17,82,000 MT/ year production over an area of 134.40 acres (53.76 ha) located at Villages Lalpur, Mahawatpur, Maujmabad, and Baskola, Tehsil & District Faridabad and State Haryana",HARYANA,Haryana,Non-Coal,Under Verification,"A Letter of Intent (LOI) has been issued by the Director Mines & Geology Haryana vide letter no. DMG/HY/Mahawatpur-Bhaskola/Faridabad/2024/2877 dated 14-06-2024 for Mining of Sand (Minor Mineral) in Mahawatpur-Bhaskola Unit, comprising Lalpur, Mahawatpur, Maujmabad and Bhaskola villages over an area of 134.40 acres (53.76 hectares) in district Faridabad, Haryana for a period of 09 years.",,2026-02-08T14:59:43.468601,"{""S. No."": 12, ""Proposal No."": ""SIA/HR/MIN/536921/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/206771/2024"", ""Project Name"": ""Environment Clearance for Mining of Sand (Minor Mineral) from the Riverbed of Yamuna River (Mahawatpur-Bhaskola Unit) with 17,82,000 MT/ year production over an area of 134.40 acres (53.76 ha) located at Villages Lalpur, Mahawatpur, Maujmabad, and Baskola, Tehsil & District Faridabad and State Haryana"", ""Location"": ""HARYANA"", ""Project Proponent"": ""RV enterprises"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 22/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""A Letter of Intent (LOI) has been issued by the Director Mines & Geology Haryana vide letter no. DMG/HY/Mahawatpur-Bhaskola/Faridabad/2024/2877 dated 14-06-2024 for Mining of Sand (Minor Mineral) in Mahawatpur-Bhaskola Unit, comprising Lalpur, Mahawatpur, Maujmabad and Bhaskola villages over an area of 134.40 acres (53.76 hectares) in district Faridabad, Haryana for a period of 09 years.""}"
IA/HR/INFRA2/516135/2026,parivesh,SHIV RAJ KUNDU,"Proposed Hospital Building Site at Site No. H-5, Sector - 30A, Phase - II, HSIIDC, Industrial Model Township (IMT), Rohtak, Haryana by Shri Shivraj Kundu",HARYANA,Haryana,INFRA-2,Under Examination,"Shri Shivraj Kundu, the owner of the project site and has executed the General Power of Attorney (GPA) to Mr. D.S. Sangwan for the development of Proposed Hospital Building Site at Site No.- H5, Sector – 30A, Phase – II, HSIIDC, Industrial Model Township (IMT), Rohtak, Haryana. The proposed four story hospital building will have an accommodation of 296 beds along with facilities like pharmacy store, pathology, blood bank, ETP/STP, parking facilities etc. The total plot area of the proposed proje",,2026-02-08T14:59:43.468601,"{""S. No."": 13, ""Proposal No."": ""IA/HR/INFRA2/516135/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/227689/2024"", ""Project Name"": ""Proposed Hospital Building Site at Site No. H-5, Sector - 30A, Phase - II, HSIIDC, Industrial Model Township (IMT), Rohtak, Haryana by Shri Shivraj Kundu"", ""Location"": ""HARYANA"", ""Project Proponent"": ""SHIV RAJ KUNDU"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 27/01/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""Shri Shivraj Kundu, the owner of the project site and has executed the General Power of Attorney (GPA) to Mr. D.S. Sangwan for the development of Proposed Hospital Building Site at Site No.- H5, Sector \u2013 30A, Phase \u2013 II, HSIIDC, Industrial Model Township (IMT), Rohtak, Haryana. The proposed four story hospital building will have an accommodation of 296 beds along with facilities like pharmacy store, pathology, blood bank, ETP/STP, parking facilities etc. The total plot area of the proposed proje""}"
SIA/HR/INFRA2/566308/2026,parivesh,AAR HOUSING PRIVATE LIMITED,"Proposed Group housing colony over an area measuring 4.75 acres in the revenue estates of Village- khaika, Sector-4, Sohna, District-Gurugram AAR Housing Private Limited",HARYANA,Haryana,INFRA-2,Under Verification,Proposed Group housing colony over an area measuring 4.75 acres in the revenue estates of Village,,2026-02-08T14:59:43.468601,"{""S. No."": 14, ""Proposal No."": ""SIA/HR/INFRA2/566308/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272951/2026"", ""Project Name"": ""Proposed Group housing colony over an area measuring 4.75 acres in the revenue estates of Village- khaika, Sector-4, Sohna, District-Gurugram AAR Housing Private Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""AAR HOUSING PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 22/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Proposed Group housing colony over an area measuring 4.75 acres in the revenue estates of Village""}"
SIA/HR/INFRA2/563973/2026,parivesh,MONEX INFRASTRUCTURE PRIVATE LIMITED,"Proposed Residential Group Housing Colony, Located in the revenue Estate of Village Gopalpur, Sector-99A, Gurugram Manesar Urban Complex, Haryana Being developed by M/s Monex Infrastructure Private limited",HARYANA,Haryana,INFRA-2,Under Verification,"Proposed Residential Group Housing Colony, Located in the revenue Estate of Village Gopalpur, Sector-99A, Gurugram Manesar Urban Complex, Haryana Being developed by M/s Monex Infrastructure Private Limited",,2026-02-08T14:59:43.468601,"{""S. No."": 15, ""Proposal No."": ""SIA/HR/INFRA2/563973/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270481/2025"", ""Project Name"": ""Proposed Residential Group Housing Colony, Located in the revenue Estate of Village Gopalpur, Sector-99A, Gurugram Manesar Urban Complex, Haryana Being developed by M/s Monex Infrastructure Private limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""MONEX INFRASTRUCTURE PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Proposed Residential Group Housing Colony, Located in the revenue Estate of Village Gopalpur, Sector-99A, Gurugram Manesar Urban Complex, Haryana Being developed by M/s Monex Infrastructure Private Limited""}"
SIA/HR/MIN/564797/2026,parivesh,NEERAJ GUPTA,Proposed RBM mining project “Raipur Rani-Manak Tabra Mining Unit” by M/s Infinity Mining,HARYANA,Haryana,Non-Coal,Under Examination,"The proposed project involves mining of RBM -Boulder, Gravel & Sand (Minor Mineral) from the bed of river Dangri, at a part of Villages; - Raipur Rani & Manak Tabra Tehsil: Raipur Rani, District: Panchkula, State: Haryana from an auctioned area of 41.83 acres. bearing Khasra No. Raipur Rani: For Mining 3//1min,2min,3min,4min,5min,6min,7,8,9,10,11,12, 4//16, Ancillary Area 1//21,22 and Manak Tabra for Mining 25//1min, //2min,13min,14min,17min,18/1min,18/2min/22/2min,23min 33//2/2min,3/1min,3/2min",,2026-02-08T14:59:43.468601,"{""S. No."": 16, ""Proposal No."": ""SIA/HR/MIN/564797/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/271694/2026"", ""Project Name"": ""Proposed RBM mining project \u201cRaipur Rani-Manak Tabra Mining Unit\u201d by M/s Infinity Mining"", ""Location"": ""HARYANA"", ""Project Proponent"": ""NEERAJ GUPTA"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 09/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""The proposed project involves mining of RBM -Boulder, Gravel & Sand (Minor Mineral) from the bed of river Dangri, at a part of Villages; - Raipur Rani & Manak Tabra Tehsil: Raipur Rani, District: Panchkula, State: Haryana from an auctioned area of 41.83 acres. bearing Khasra No. Raipur Rani: For Mining 3//1min,2min,3min,4min,5min,6min,7,8,9,10,11,12, 4//16, Ancillary Area 1//21,22 and Manak Tabra for Mining 25//1min, //2min,13min,14min,17min,18/1min,18/2min/22/2min,23min 33//2/2min,3/1min,3/2min""}"
SIA/HR/INFRA2/563977/2026,parivesh,AIPL BHARAT INFRASTRUCTURE PRIVATE LIMITED,"Residential Group Housing Colony, under licence no 62 of 2025 in the revenue estates of Village-Daultabad, tehsil-Kadipur, sector-103, district-Gurugram Manesar urban complex developed by AIPL Bharat Infrastructure Private Limited",HARYANA,Haryana,INFRA-2,Under Verification,"The project is of Residential Group Housing Colony, under license no. 62 of 2025 in the revenue estates of village-Daultabad, tehsil-Kadipur, sector-103, district-Gurugram Manesar urban complex developed by AIPL Bharat Infrastructure Private Limited. Total land area for proposed residential group housing colony is 5.1375 Acres/20,791.46 Sq.mt and Built-up area for the same comes out to be 1,39,059.6739 m2.",,2026-02-08T14:59:43.468601,"{""S. No."": 17, ""Proposal No."": ""SIA/HR/INFRA2/563977/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270975/2026"", ""Project Name"": ""Residential Group Housing Colony, under licence no 62 of 2025 in the revenue estates of Village-Daultabad, tehsil-Kadipur, sector-103, district-Gurugram Manesar urban complex developed by AIPL Bharat Infrastructure Private Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""AIPL BHARAT INFRASTRUCTURE PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The project is of Residential Group Housing Colony, under license no. 62 of 2025 in the revenue estates of village-Daultabad, tehsil-Kadipur, sector-103, district-Gurugram Manesar urban complex developed by AIPL Bharat Infrastructure Private Limited. Total land area for proposed residential group housing colony is 5.1375 Acres/20,791.46 Sq.mt and Built-up area for the same comes out to be 1,39,059.6739 m2.""}"
IA/HR/IND3/548902/2026,parivesh,METRO PLYWOOD PRIVATE LIMITED,Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Metro Plywood Pvt. Ltd.,HARYANA,Haryana,Industrial,EDS Raised,Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing Industry of M/s. Metro Plywood Pvt. Ltd.,,2026-02-08T14:59:43.468601,"{""S. No."": 18, ""Proposal No."": ""IA/HR/IND3/548902/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/257620/2025"", ""Project Name"": ""Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Metro Plywood Pvt. Ltd."", ""Location"": ""HARYANA"", ""Project Proponent"": ""METRO PLYWOOD PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: Industrial Projects - 3 Date of Submission: 06/02/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""EDS Raised"", ""Project_Description"": ""Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing Industry of M/s. Metro Plywood Pvt. Ltd.""}"
SIA/HR/INFRA2/565533/2026,parivesh,SIGNATUREGLOBAL INDIA LIMITED,"RESIDENTIAL COLONY PROJECT UNDER NILP POLICY At VILLAGE- FAZILPUR JHARSA, SECTOR-71, DISTRICT-GURUGRAM, HARYANA by M/s SIGNATUREGLOBAL (INDIA) LTD.",HARYANA,Haryana,INFRA-2,Under Examination,"RESIDENTIAL COLONY PROJECT UNDER NILP POLICY At VILLAGE- FAZILPUR JHARSA, SECTOR-71, DISTRICT-GURUGRAM, HARYANA by M/s SIGNATUREGLOBAL (INDIA) LTD. The residential colony project will be developed in an area of 50,181.014 Sq.m. (12.40 Acres) with total built-up area of 2,47,702.73 Sq.m. The project facilities include: Residential (812 DUs) [5 Towers] Commercial Club",,2026-02-08T14:59:43.468601,"{""S. No."": 19, ""Proposal No."": ""SIA/HR/INFRA2/565533/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272286/2026"", ""Project Name"": ""RESIDENTIAL COLONY PROJECT UNDER NILP POLICY At VILLAGE- FAZILPUR JHARSA, SECTOR-71, DISTRICT-GURUGRAM, HARYANA by M/s SIGNATUREGLOBAL (INDIA) LTD."", ""Location"": ""HARYANA"", ""Project Proponent"": ""SIGNATUREGLOBAL INDIA LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 14/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""RESIDENTIAL COLONY PROJECT UNDER NILP POLICY At VILLAGE- FAZILPUR JHARSA, SECTOR-71, DISTRICT-GURUGRAM, HARYANA by M/s SIGNATUREGLOBAL (INDIA) LTD. The residential colony project will be developed in an area of 50,181.014 Sq.m. (12.40 Acres) with total built-up area of 2,47,702.73 Sq.m. The project facilities include: Residential (812 DUs) [5 Towers] Commercial Club""}"
IA/HR/IND3/549455/2026,parivesh,KUNJAN WOOD INDUSTRIES,Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Kunjan Wood Industries,HARYANA,Haryana,Industrial,Under Examination,Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing Industry of M/s. Kunjan Wood Industries,,2026-02-08T14:59:43.468601,"{""S. No."": 20, ""Proposal No."": ""IA/HR/IND3/549455/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/258137/2025"", ""Project Name"": ""Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Kunjan Wood Industries"", ""Location"": ""HARYANA"", ""Project Proponent"": ""KUNJAN WOOD INDUSTRIES"", ""Other Details"": ""Category: B2 Sector: Industrial Projects - 3 Date of Submission: 06/02/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing Industry of M/s. Kunjan Wood Industries""}"
SIA/HR/MIN/549772/2026,parivesh,CHAUDHARY TRANSPORT CO,"Sand Mining Project at Chandraon- Garhpur Tapu Block, over an area of 94.35 hectares in District Karnal, Haryana",HARYANA,Haryana,Non-Coal,Under Verification,"The project proponent M/s Chaudhary Transport Company has proposed Chandraon-Garhpur Tapu Sand Mining project over an area is 94.35 Ha. at Chandraon-Garhpur Tapu Block, District- Karnal, Haryana with an annual production capacity of 41,00,000 Tons per annum",,2026-02-08T14:59:43.468601,"{""S. No."": 21, ""Proposal No."": ""SIA/HR/MIN/549772/2026"", ""Clearance Details"": ""Clearance Type: Application for Validity Extension of EC- Form-6 S/W No.: SW/138940/2023"", ""Project Name"": ""Sand Mining Project at Chandraon- Garhpur Tapu Block, over an area of 94.35 hectares in District Karnal, Haryana"", ""Location"": ""HARYANA"", ""Project Proponent"": ""CHAUDHARY TRANSPORT CO"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The project proponent M/s Chaudhary Transport Company has proposed Chandraon-Garhpur Tapu Sand Mining project over an area is 94.35 Ha. at Chandraon-Garhpur Tapu Block, District- Karnal, Haryana with an annual production capacity of 41,00,000 Tons per annum""}"
SIA/HR/INFRA2/565496/2026,parivesh,sobha limited,Proposed Residential Colony (Phase-I) (Under NILP Policy -2022) by Sobha Limited,HARYANA,Haryana,INFRA-2,Under Verification,"Proposed Group Housing Residential Project (Phase-I) under NILP-2022 at Sector-63A, Village Behrampur, Gurugram–Manesar Urban Complex by Sobha Limited.",,2026-02-08T14:59:43.468601,"{""S. No."": 22, ""Proposal No."": ""SIA/HR/INFRA2/565496/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272206/2026"", ""Project Name"": ""Proposed Residential Colony (Phase-I) (Under NILP Policy -2022) by Sobha Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""sobha limited"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 17/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Proposed Group Housing Residential Project (Phase-I) under NILP-2022 at Sector-63A, Village Behrampur, Gurugram\u2013Manesar Urban Complex by Sobha Limited.""}"
SIA/HR/INFRA2/546549/2026,parivesh,BHUPENDER JAIN & SONS HUF,"AGRO BASED WAREHOUSE IN THE REVENUE ESTATE OF VILLAGE KHEWRA & DIPALPUR, DISTRICT: SONIPAT BY M/S BHUPENDER JAIN & SONS HUF",HARYANA,Haryana,INFRA-2,Under Verification,"M/S Bhupender Jain & Sons HUF has proposed the setting up of the Warehouse (Agro based) project located at Khasra no. 15//9/2, 10, 11, 12/1, 19/2, 20, 21, 22, 16//18, 19, 22/1, 22/2, 23, 24/1, 18//2/1, 2/2, 3, 4, 6, 7/1 in the revenue estate of village Khewra, Tehsil Rai, District Sonipat & khasra no. 60//11/2, 61//9/2, 10/1, 11/2, 12, 16, 17, 18, 19, 20/1, 20/2, 21/2, 22 in the revenue estate of village Dipalpur, Tehsil & District Sonipat. CLU has been obtained vide Memo No. CLU/ST-3869A/CTP/88",,2026-02-08T14:59:43.468601,"{""S. No."": 23, ""Proposal No."": ""SIA/HR/INFRA2/546549/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/255386/2025"", ""Project Name"": ""AGRO BASED WAREHOUSE IN THE REVENUE ESTATE OF VILLAGE KHEWRA & DIPALPUR, DISTRICT: SONIPAT BY M/S BHUPENDER JAIN & SONS HUF"", ""Location"": ""HARYANA"", ""Project Proponent"": ""BHUPENDER JAIN & SONS HUF"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""M/S Bhupender Jain & Sons HUF has proposed the setting up of the Warehouse (Agro based) project located at Khasra no. 15//9/2, 10, 11, 12/1, 19/2, 20, 21, 22, 16//18, 19, 22/1, 22/2, 23, 24/1, 18//2/1, 2/2, 3, 4, 6, 7/1 in the revenue estate of village Khewra, Tehsil Rai, District Sonipat & khasra no. 60//11/2, 61//9/2, 10/1, 11/2, 12, 16, 17, 18, 19, 20/1, 20/2, 21/2, 22 in the revenue estate of village Dipalpur, Tehsil & District Sonipat. CLU has been obtained vide Memo No. CLU/ST-3869A/CTP/88""}"
SIA/HR/INFRA2/558361/2026,parivesh,ADORE PROPMART LLP,Revision & Expansion of Group Housing Project,HARYANA,Haryana,INFRA-2,Under Verification,"M/s Adore Propmart LLP has proposed revision and expansion on land measuring 9.2453 acres at Revenue estate of village shikohpur & Kherki Daula, Tehsil- Manesar, sector 77, Gurugram, Haryana",,2026-02-08T14:59:43.468601,"{""S. No."": 24, ""Proposal No."": ""SIA/HR/INFRA2/558361/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/262468/2025"", ""Project Name"": ""Revision & Expansion of Group Housing Project"", ""Location"": ""HARYANA"", ""Project Proponent"": ""ADORE PROPMART LLP"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 21/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""M/s Adore Propmart LLP has proposed revision and expansion on land measuring 9.2453 acres at Revenue estate of village shikohpur & Kherki Daula, Tehsil- Manesar, sector 77, Gurugram, Haryana""}"
IA/HR/IND3/549175/2026,parivesh,BALBANT SINGH,Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Heera Products,HARYANA,Haryana,Industrial,EDS Raised,"The industry operates an existing plywood manufacturing facility. Until now, resin required for glue preparation has been procured from outside sources. To ensure a consistent supply and improve cost-efficiency, the industry plans to establish a Resin Manufacturing Plant within the premises for internal use. Accordingly, the project now requires obtaining Environmental Clearance for the proposed resin production",,2026-02-08T14:59:43.468601,"{""S. No."": 25, ""Proposal No."": ""IA/HR/IND3/549175/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/257887/2025"", ""Project Name"": ""Proposed establishment of Resin Manufacturing Unit Within the Existing Plywood Manufacturing industry of M/s. Heera Products"", ""Location"": ""HARYANA"", ""Project Proponent"": ""BALBANT SINGH"", ""Other Details"": ""Category: B2 Sector: Industrial Projects - 3 Date of Submission: 06/02/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""EDS Raised"", ""Project_Description"": ""The industry operates an existing plywood manufacturing facility. Until now, resin required for glue preparation has been procured from outside sources. To ensure a consistent supply and improve cost-efficiency, the industry plans to establish a Resin Manufacturing Plant within the premises for internal use. Accordingly, the project now requires obtaining Environmental Clearance for the proposed resin production""}"
SIA/HR/INFRA2/564673/2026,parivesh,Mitsuba India private limited,"Proposed Expansion of Existing Industrial Building of M/s Mitsuba India Pvt. Ltd. in Village Pathredi & Bilaspur, Dist. Gurgaon, Haryana",HARYANA,Haryana,INFRA-2,Under Verification,"The proposed project is expansion of Existing Industrial Building of M/S Mitsuba India Pvt. Ltd. Situated in Revenue Estate of Village Pathredi & Bilaspur, (Tauru & Bilaspur Road), Dist.- Gurgaon, Haryana. Total plot area of the premises including existing area is 144,513.87 sqm. At present, the project site has 15 existing blocks [industrial sheds] with a total existing built-up area of 22,860.05 sqm. Since the built-up area remained below 1,50,000 sqm, the project did not attract the provision",,2026-02-08T14:59:43.468601,"{""S. No."": 26, ""Proposal No."": ""SIA/HR/INFRA2/564673/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/271598/2026"", ""Project Name"": ""Proposed Expansion of Existing Industrial Building of M/s Mitsuba India Pvt. Ltd. in Village Pathredi & Bilaspur, Dist. Gurgaon, Haryana"", ""Location"": ""HARYANA"", ""Project Proponent"": ""Mitsuba India private limited"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 08/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The proposed project is expansion of Existing Industrial Building of M/S Mitsuba India Pvt. Ltd. Situated in Revenue Estate of Village Pathredi & Bilaspur, (Tauru & Bilaspur Road), Dist.- Gurgaon, Haryana. Total plot area of the premises including existing area is 144,513.87 sqm. At present, the project site has 15 existing blocks [industrial sheds] with a total existing built-up area of 22,860.05 sqm. Since the built-up area remained below 1,50,000 sqm, the project did not attract the provision""}"
SIA/HR/INFRA2/566477/2026,parivesh,AARIZE CONDOEUR PRIVATE LIMITED,"Proposed Group Housing Colony under left over pocket policy under TOD (90% Residential and 10% commercial) over an area measuring 2.0 acres falling in the revenue estate of village Ghasola, Sector-49, Gurugram, Haryana being developed by M/s Aarize Condoeur Private Limited",HARYANA,Haryana,INFRA-2,Under Verification,"The project has received License DTCP, Haryana though License No. 258 of 2025 over an area measuring 2.0 Acres dated 23.12.2025 and is valid upto 22.12.2030. Total land area for proposed Group Housing Project is 2.0 acres/8093.70 Sq.m.and Built up area for the same comes out to be 57,827.242 Sq.m.",,2026-02-08T14:59:43.468601,"{""S. No."": 27, ""Proposal No."": ""SIA/HR/INFRA2/566477/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/273118/2026"", ""Project Name"": ""Proposed Group Housing Colony under left over pocket policy under TOD (90% Residential and 10% commercial) over an area measuring 2.0 acres falling in the revenue estate of village Ghasola, Sector-49, Gurugram, Haryana being developed by M/s Aarize Condoeur Private Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""AARIZE CONDOEUR PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 30/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The project has received License DTCP, Haryana though License No. 258 of 2025 over an area measuring 2.0 Acres dated 23.12.2025 and is valid upto 22.12.2030. Total land area for proposed Group Housing Project is 2.0 acres/8093.70 Sq.m.and Built up area for the same comes out to be 57,827.242 Sq.m.""}"
SIA/HR/INFRA2/565638/2026,parivesh,MUNICIPAL COMMITTEE DHARUHERA,"Proposed Integrated solid waste management project at Dharuhera, District Rewari, Haryana",HARYANA,Haryana,INFRA-2,Under Verification,"Integrated Solid Waste Management (ISWM) in Dharuhera, Haryana, involves a comprehensive approach to managing the waste generated within the town, ensuring environmentally sound disposal and resource recovery, and reducing landfill dependency.",,2026-02-08T14:59:43.468601,"{""S. No."": 28, ""Proposal No."": ""SIA/HR/INFRA2/565638/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/215039/2024"", ""Project Name"": ""Proposed Integrated solid waste management project at Dharuhera, District Rewari, Haryana"", ""Location"": ""HARYANA"", ""Project Proponent"": ""MUNICIPAL COMMITTEE DHARUHERA"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 15/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Integrated Solid Waste Management (ISWM) in Dharuhera, Haryana, involves a comprehensive approach to managing the waste generated within the town, ensuring environmentally sound disposal and resource recovery, and reducing landfill dependency.""}"
